topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Agriculture,Abah Asep mimiti melak paré di sawahna,Abah Asep nunda heula melak paré nepi ka mangsa kahiji,Abah Asep rék melak paré di sawah,Aya papatah ti kolot baheula yén waktuna melak paré téh dina mangsa katiga,Abah Asep nurut kana éta papatah,Ayeuna geus asup kana mangsa katiga
Agriculture,"Acara ""Sérén Taun"" ngajadikeun warga désa leuwih guyub sarta ngaraketkeun silaturahmi","Acara ""Sérén Taun"" ngarugikeun warga désa kusabab kedah ngaluarkeun artos anu seueur","Désa Cimacan ngayakeun acara ""Sérén Taun"" unggal taun",Ieu acara dimaksudkeun pikeun ngawujudkeun rasa sukur ka Gusti Nu Mahasuci kana hasil tatanén anu seueur,Warga désa ngumpulkeun hasil tatanénna anu pangalusna pikeun dibagikeun ka sadayana warga,Acara ieu dipungkas ku helaran seni tradisional
Agriculture,Acara sérén taun ditutup ku du'a salaku wujud sukur kana hasil panén anu seueur,Sérén taun mangrupa acara pikeun ngajual hasil tatanén ka pasar,Desa Suka Makmur ngayakeun acara sérén taun,Acara ieu rutin dilaksanakeun unggal taun,Warga desa kumpul jadi hiji pikeun miéling acara ieu,Rupa-rupa kasenian didadarkeun dina ieu acara
Agriculture,Acara sérén taun ditutup ku ngarak hasil tani keliling lembur,Sérén taun diayakeun unggal bulan,"Saban taun, lembur Pa Maman ngayakeun sérén taun",Ieu mangrupa adat kabiasaan pikeun nunjukkeun rasa sukur kana hasil tani,"Dina acara ieu, sakabéh warga lembur kumpul di sawah",Aranjeunna ngadoa sarta dahar babarengan
Agriculture,Adat kabiasaan melak jagong di lembur Pa Asep nyaéta kudu ngayakeun syukuran saméméh melak,Pa Asep jeung Ki Maman melak jagong dina wanci kaopat,Pa Asep rék melak jagong di sawah anu anyar dibeulian,Anjeunna rék ngajak Ki Maman pikeun ngagarap éta sawah babarengan,"Saméméh melak, aranjeunna nyiapkeun binih jagong sarta pupuk",Aranjeunna melak jagong dina wanci katiga
Agriculture,Alhamdulillah saban usum panen Ema Ningsih tiasa ngala paré nu seueur,Ema Ningsih teu resep ngalakukeun adat Sunda,Ema Ningsih boga sawah nu legana satengan hektar,"Unggal usum hujan, manéhna sok melak paré","Saméméh melak, Ema Ningsih ngayakeun upacara Mapag Sri, nyaéta upacara anu ditujukeun pikeun ngahaturkeun nuhun ka Nyi Pohaci","Dina upacara éta, Ema Ningsih nyiapkeun sasajén anu eusina aya congcot, kupat, leupeut, jeung rujak-rujakan"
Agriculture,Anak-anak Pak Tarman dadi bangga dadi generasi penerus petani tebu.,Anak-anak Pak Tarman ora seneng lan luwih milih kerja ing kota.,Pak Tarman iku petani tebu sing sukses ing desane,Dheweke ajarake anak-anake babagan pentingnya tetanen,"Saben musim giling tebu, dheweke ngajak anak-anaknya menyang lapangan supaya ngerti proses panen lan produksi gula",Anak-anak padha seneng lan kepengin ngerti luwih akeh
Agriculture,Anak-anak dadi ngerti carane milih bibit sing apik kanggo nandur.,Anak-anak ora ngerti carane milih bibit sing apik kanggo nandur.,Bu Tini ngajari anak-anak ing desane cara milih bibit sing apik kanggo tandur,Dheweke nuduhake carane nguji bibit nganggo banyu,Bibit sing apik bakal ngambang ing permukaan banyu,Anak-anak padha nyoba nglakuake dhewe-dhewe
Agriculture,Anak-anak desa dadi generasi petani sing cerdas lan tanggung jawab.,Anak-anak desa ora tertarik karo pelajaran tani lan luwih milih kerja ing pabrik.,Bu Tuti ngajar anak-anak ing desane cara nindakake pertanian berkelanjutan,Dheweke ngajari teknik irigasi lan pupuk alami,Anak-anak seneng banget karo pelajaran iki,Bu Tuti percaya yen pendidikan tani penting kanggo masa depan desa
